xs,ys
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,1.6653345369377348e-16
48.14572864321608,1.1102230246251565e-15
48.311557788944725,8.548717289613705e-15
48.47738693467337,6.039613253960852e-14
48.64321608040201,4.010680676458378e-13
48.80904522613065,2.4974466938942896e-12
48.97487437185929,1.459021792271642e-11
49.14070351758794,7.997202899900913e-11
49.30653266331658,4.1130554517820883e-10
49.472361809045225,1.9851165711237684e-09
49.63819095477387,8.991923594603435e-09
49.80402010050251,3.8231377008646206e-08
49.969849246231156,1.525984719141782e-07
50.1356783919598,5.718907358231995e-07
50.301507537688444,2.0127370627953667e-06
50.46733668341709,6.6536628360869265e-06
50.633165829145725,2.0664973791606478e-05
50.798994974874375,6.0314783796200366e-05
50.96482412060301,0.00016548495733464952
51.130653266331656,0.00042696232991173977
51.2964824120603,0.0010363119228128381
51.462311557788944,0.002367350446888128
51.62814070351759,0.005092605501080982
51.79396984924623,0.010322787425255442
51.959798994974875,0.019731282847503362
52.12562814070352,0.03559547166003163
52.29145728643216,0.060668707229090346
52.4572864321608,0.09781351873139282
52.62311557788945,0.14939354869161225
52.78894472361809,0.21653040460167228
52.95477386934673,0.2984403518769956
53.120603015075375,0.39211212257357375
53.28643216080402,0.49252221868543855
53.45226130653266,0.5934109531362153
53.618090452261306,0.6884286740102159
53.78391959798995,0.7723095828818639
53.949748743718594,0.8417189533752542
54.11557788944724,0.895554528292276
54.28140703517588,0.934694150101088
54.447236180904525,0.9613663968106828
54.61306532663316,0.9784035842670177
54.77889447236181,0.9886043105103433
54.94472361809045,0.9943290887950853
55.11055276381909,0.9973405694563922
55.27638190954774,0.9988254608664513
55.44221105527638,0.9995117416583481
55.608040201005025,0.9998090456855313
55.77386934673367,0.9999297688891893
55.93969849246231,0.9999757173408806
56.10552763819096,0.9999921096557678
56.2713567839196,0.9999975911382065
56.43718592964824,0.9999993092171154
56.60301507537689,0.9999998139649763
56.768844221105525,0.999999952957386
56.93467336683417,0.9999999888323746
57.10050251256281,0.9999999975114884
57.266331658291456,0.9999999994795591
57.4321608040201,0.9999999998978577
57.597989949748744,0.9999999999811897
57.76381909547739,0.9999999999967499
57.92964824120603,0.9999999999994731
58.095477386934675,0.9999999999999198
58.26130653266331,0.9999999999999886
58.42713567839196,0.9999999999999984
58.5929648241206,0.9999999999999998
58.75879396984924,1.0
58.92462311557789,1.0
59.09045226130653,1.0
59.256281407035175,1.0
59.42211055276382,1.0
59.58793969849246,1.0
59.753768844221106,1.0
59.91959798994975,1.0
60.08542713567839,1.0
60.25125628140704,1.0
60.417085427135675,1.0
60.582914572864325,1.0
60.74874371859296,1.0
60.914572864321606,1.0
61.08040201005025,1.0
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,2.7755575615628914e-16
50.96482412060301,2.831068712794149e-15
51.130653266331656,2.7922109069322687e-14
51.2964824120603,2.5451862839531714e-13
51.462311557788944,2.1289636720212e-12
51.62814070351759,1.635641622144135e-11
51.79396984924623,1.1542156119759284e-10
51.959798994974875,7.482253150392637e-10
52.12562814070352,4.456521096596333e-09
52.29145728643216,2.439262009046317e-08
52.4572864321608,1.227189108665705e-07
52.62311557788945,5.67622473468532e-07
52.78894472361809,2.414473413203666e-06
52.95477386934673,9.44795583707192e-06
53.120603015075375,3.4022434369396226e-05
53.28643216080402,0.00011279521347279386
53.45226130653266,0.00034445382342973563
53.618090452261306,0.0009694875718356255
53.78391959798995,0.0025166766740796764
53.949748743718594,0.006030421670610242
54.11557788944724,0.013351681651309177
54.28140703517588,0.027347291379138217
54.447236180904525,0.05189379847202741
54.61306532663316,0.09139231241248419
54.77889447236181,0.14970540699584506
54.94472361809045,0.22869076821790502
55.11055276381909,0.32684816338071143
55.27638190954774,0.438765108899773
55.44221105527638,0.5558404385460777
55.608040201005025,0.6682056188140376
55.77386934673367,0.7671508443074603
55.93969849246231,0.8470890431887674
56.10552763819096,0.9063419690108125
56.2713567839196,0.9466378323515643
56.43718592964824,0.9717801584418014
56.60301507537689,0.9861729049434519
56.768844221105525,0.993732070301532
56.93467336683417,0.9973745278033821
57.10050251256281,0.9989848173304836
57.266331658291456,0.9996379485516671
57.4321608040201,0.999880990885074
57.597989949748744,0.9999639656928023
57.76381909547739,0.9999899547853761
57.92964824120603,0.9999974229528348
58.095477386934675,0.9999993918019996
58.26130653266331,0.9999998679956218
58.42713567839196,0.9999999736590198
58.5929648241206,0.9999999951686263
58.75879396984924,0.9999999991856479
58.92462311557789,0.9999999998738824
59.09045226130653,0.9999999999820572
59.256281407035175,0.9999999999976553
59.42211055276382,0.9999999999997187
59.58793969849246,0.9999999999999689
59.753768844221106,0.9999999999999969
59.91959798994975,0.9999999999999998
60.08542713567839,1.0
60.25125628140704,1.0
60.417085427135675,1.0
60.582914572864325,1.0
60.74874371859296,1.0
60.914572864321606,1.0
61.08040201005025,1.0
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,5.551115123125783e-17
50.46733668341709,1.6653345369377348e-16
50.633165829145725,5.551115123125783e-16
50.798994974874375,1.7763568394002505e-15
50.96482412060301,5.495603971894525e-15
51.130653266331656,1.6764367671839864e-14
51.2964824120603,5.0459636469213365e-14
51.462311557788944,1.4849232954361469e-13
51.62814070351759,4.281575094466916e-13
51.79396984924623,1.2099765633877269e-12
51.959798994974875,3.350320021411335e-12
52.12562814070352,9.090117547572163e-12
52.29145728643216,2.416744582234287e-11
52.4572864321608,6.296146937145863e-11
52.62311557788945,1.6073470332500506e-10
52.78894472361809,4.021078470195505e-10
52.95477386934673,9.857845095773143e-10
53.120603015075375,2.3683000005547683e-09
53.28643216080402,5.5759133976707176e-09
53.45226130653266,1.286559198065973e-08
53.618090452261306,2.9092998288238192e-08
53.78391959798995,6.447677991516798e-08
53.949748743718594,1.4005102255687518e-07
54.11557788944724,2.9816046570596555e-07
54.28140703517588,6.221688769181277e-07
54.447236180904525,1.2725519841216837e-06
54.61306532663316,2.551334631395452e-06
54.77889447236181,5.01418910714424e-06
54.94472361809045,9.660361535823725e-06
55.11055276381909,1.8245878893097256e-05
55.27638190954774,3.378592175035111e-05
55.44221105527638,6.133788603074342e-05
55.608040201005025,0.00010918630059281176
55.77386934673367,0.00019058119908071935
55.93969849246231,0.00032620674038824626
56.10552763819096,0.0005475674122670249
56.2713567839196,0.0009014621791277877
56.43718592964824,0.001455657083669959
56.60301507537689,0.0023057485212050755
56.768844221105525,0.0035830208230370197
56.93467336683417,0.005462840101551403
57.10050251256281,0.008172803769754322
57.266331658291456,0.011999514320503835
57.4321608040201,0.017292522270129063
57.597989949748744,0.024463762582845883
57.76381909547739,0.03398077888811357
57.92964824120603,0.04635227339918985
58.095477386934675,0.062105094642819214
58.26130653266331,0.08175268774063893
58.42713567839196,0.10575622275680452
58.5929648241206,0.13448094917965786
58.75879396984924,0.16815159517103379
58.92462311557789,0.20681159546611555
59.09045226130653,0.2502913535024397
59.256281407035175,0.29819044201657885
59.42211055276382,0.3498775517684354
59.58793969849246,0.40451018294640434
59.753768844221106,0.46107375904086795
59.91959798994975,0.5184373689789666
60.08542713567839,0.5754211107274056
60.25125628140704,0.630868400876224
60.417085427135675,0.6837159147661354
60.582914572864325,0.7330541565040687
60.74874371859296,0.7781729673205185
60.914572864321606,0.8185883305921772
61.08040201005025,0.8540492663443575
61.246231155778894,0.8845260235370029
