xs,ys
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,5.551115123125783e-17
51.79396984924623,1.942890293094024e-15
51.959798994974875,8.104628079763643e-14
52.12562814070352,2.6875723868613477e-12
52.29145728643216,7.098943655137191e-11
52.4572864321608,1.4944284698614752e-09
52.62311557788945,2.5091089927986587e-08
52.78894472361809,3.362900078407449e-07
52.95477386934673,3.601956037324605e-06
53.120603015075375,3.0874207261333275e-05
53.28643216080402,0.00021215554849368656
53.45226130653266,0.0011714068994337912
53.618090452261306,0.005212687764501178
53.78391959798995,0.018769816283015994
53.949748743718594,0.054988007277677886
54.11557788944724,0.132049416481347
54.28140703517588,0.26264564456270684
54.447236180904525,0.4389369732123696
54.61306532663316,0.6284989630767326
54.77889447236181,0.790864858551386
54.94472361809045,0.9016431536443035
55.11055276381909,0.9618455675992654
55.27638190954774,0.9879038601027581
55.44221105527638,0.996886734494479
55.608040201005025,0.9993526511985582
55.77386934673367,0.9998916458032363
55.93969849246231,0.9999854401248338
56.10552763819096,0.9999984326340547
56.2713567839196,0.9999998650473437
56.43718592964824,0.9999999907181099
56.60301507537689,0.9999999994905613
56.768844221105525,0.999999999977706
56.93467336683417,0.9999999999992226
57.10050251256281,0.9999999999999785
57.266331658291456,0.9999999999999996
57.4321608040201,1.0
57.597989949748744,1.0
57.76381909547739,1.0
57.92964824120603,1.0
58.095477386934675,1.0
58.26130653266331,1.0
58.42713567839196,1.0
58.5929648241206,1.0
58.75879396984924,1.0
58.92462311557789,1.0
59.09045226130653,1.0
59.256281407035175,1.0
59.42211055276382,1.0
59.58793969849246,1.0
59.753768844221106,1.0
59.91959798994975,1.0
60.08542713567839,1.0
60.25125628140704,1.0
60.417085427135675,1.0
60.582914572864325,1.0
60.74874371859296,1.0
60.914572864321606,1.0
61.08040201005025,1.0
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,5.551115123125783e-17
47.97989949748744,2.7755575615628914e-16
48.14572864321608,8.881784197001252e-16
48.311557788944725,2.886579864025407e-15
48.47738693467337,9.270362255620057e-15
48.64321608040201,2.9531932455029164e-14
48.80904522613065,9.175993298526919e-14
48.97487437185929,2.787770014833768e-13
49.14070351758794,8.287259767314481e-13
49.30653266331658,2.4097390749489023e-12
49.472361809045225,6.8542949094307914e-12
49.63819095477387,1.9072021739674483e-11
49.80402010050251,5.1912973919598926e-11
49.969849246231156,1.382325365284487e-10
50.1356783919598,3.6008707127166417e-10
50.301507537688444,9.176506221564296e-10
50.46733668341709,2.287860123573182e-09
50.633165829145725,5.580515272107789e-09
50.798994974874375,1.3317508817944912e-08
50.96482412060301,3.109477358931301e-08
51.130653266331656,7.103627769344811e-08
51.2964824120603,1.5878699649585215e-07
51.462311557788944,3.473010691812384e-07
51.62814070351759,7.433088549668732e-07
51.79396984924623,1.556758281784365e-06
51.959798994974875,3.190653881546268e-06
52.12562814070352,6.399766728115708e-06
52.29145728643216,1.2563057279646461e-05
52.4572864321608,2.4137691817693874e-05
52.62311557788945,4.539307558171224e-05
52.78894472361809,8.356092196404319e-05
52.95477386934673,0.0001505792248464033
53.120603015075375,0.0002656476803676311
53.28643216080402,0.0004588383960064668
53.45226130653266,0.0007760020032889781
53.618090452261306,0.0012851541698452595
53.78391959798995,0.0020843974851553204
53.949748743718594,0.0033112083579506235
54.11557788944724,0.005152588369660371
54.28140703517588,0.007855155271555392
54.447236180904525,0.011733770687703315
54.61306532663316,0.01717684465370345
54.77889447236181,0.0246461294253571
54.94472361809045,0.03466874508787138
55.11055276381909,0.04781949217831599
55.27638190954774,0.06469228893909007
55.44221105527638,0.08586083528333782
55.608040201005025,0.11183025924200218
55.77386934673367,0.14298333459109602
55.93969849246231,0.17952655947223745
56.10552763819096,0.22144259095797014
56.2713567839196,0.26845589709612433
56.43718592964824,0.3200177815738864
56.60301507537689,0.37531510699451365
56.768844221105525,0.4333042686480952
56.93467336683417,0.4927686487107848
57.10050251256281,0.5523944630219386
57.266331658291456,0.6108571959714245
57.4321608040201,0.6669092155705034
57.597989949748744,0.7194589804103285
57.76381909547739,0.7676335281146569
57.92964824120603,0.8108184231760979
58.095477386934675,0.8486725681078389
58.26130653266331,0.8811186572029618
58.42713567839196,0.9083130026336224
58.5929648241206,0.9306005456049455
58.75879396984924,0.9484618470239349
58.92462311557789,0.9624587295822296
59.09045226130653,0.9731842121428105
59.256281407035175,0.9812207622325501
59.42211055276382,0.9871090598309467
59.58793969849246,0.991327744988227
59.753768844221106,0.99428325022378
59.91959798994975,0.9963079171622058
60.08542713567839,0.997664176289986
60.25125628140704,0.9985525566842781
60.417085427135675,0.9991215700246842
60.582914572864325,0.9994779498453323
60.74874371859296,0.9996962082196674
60.914572864321606,0.9998269143214324
61.08040201005025,0.9999034542271391
61.246231155778894,0.9999472817652906
61.41206030150754,0.9999718216942304
61.57788944723618,0.99998525758835
61.743718592964825,0.9999924508667388
61.90954773869346,0.9999962166399599
62.07537688442211,0.9999981443798334
62.24120603015075,0.9999991093405748
62.4070351758794,0.9999995816621439
62.57286432160804,0.9999998077268706
62.73869346733669,0.9999999135290689
62.904522613065325,0.9999999619489157
63.07035175879397,0.9999999836169211
63.23618090452261,0.9999999930985124
63.402010050251256,0.9999999971555614
63.5678391959799,0.9999999988530466
63.733668341708544,0.9999999995475405
63.89949748743719,0.9999999998253822
64.06532663316582,0.9999999999340732
64.23115577889448,0.9999999999756504
64.39698492462311,0.9999999999912021
64.56281407035176,0.9999999999968905
64.7286432160804,0.9999999999989249
64.89447236180905,0.9999999999996364
65.06030150753769,0.9999999999998797
65.22613065326632,0.9999999999999611
65.39195979899498,0.9999999999999877
65.55778894472363,0.9999999999999962
65.72361809045226,0.9999999999999989
65.8894472361809,0.9999999999999997
66.05527638190955,0.9999999999999999
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,5.551115123125783e-17
53.28643216080402,2.7755575615628914e-16
53.45226130653266,1.9984014443252818e-15
53.618090452261306,1.3322676295501878e-14
53.78391959798995,8.354428260304303e-14
53.949748743718594,4.948819132266635e-13
54.11557788944724,2.769451334927453e-12
54.28140703517588,1.464095511494179e-11
54.447236180904525,7.312278560434038e-11
54.61306532663316,3.450419949757588e-10
54.77889447236181,1.5383843088301319e-09
54.94472361809045,6.481463254992548e-09
55.11055276381909,2.580729357992695e-08
55.27638190954774,9.712341764167576e-08
55.44221105527638,3.455208279490307e-07
55.608040201005025,1.1621350471391345e-06
55.77386934673367,3.6960854284950884e-06
55.93969849246231,1.1117578619768143e-05
56.10552763819096,3.1633791262086763e-05
56.2713567839196,8.516616037218538e-05
56.43718592964824,0.00021700693311410557
56.60301507537689,0.0005234837420471372
56.768844221105525,0.0011959347655539077
56.93467336683417,0.0025885764623228558
57.10050251256281,0.005310866011694837
57.266331658291456,0.010333665962942828
57.4321608040201,0.019080975812568457
57.597989949748744,0.03345970770451068
57.76381909547739,0.05576893107254233
57.92964824120603,0.0884402309602314
58.095477386934675,0.13360156257485645
58.26130653266331,0.1925246715281833
58.42713567839196,0.26508902736917983
58.5929648241206,0.3494380312987635
58.75879396984924,0.44198359428357903
58.92462311557789,0.5378243743321278
59.09045226130653,0.631508109412443
59.256281407035175,0.7179446064615452
59.42211055276382,0.7932193293923878
59.58793969849246,0.8550950289497599
59.753768844221106,0.9031026172408172
59.91959798994975,0.9382601418186349
60.08542713567839,0.9625623145201068
60.25125628140704,0.9784181843772325
60.417085427135675,0.9881827493776402
60.582914572864325,0.9938586299831734
60.74874371859296,0.9969727170418482
60.914572864321606,0.9985853850989237
61.08040201005025,0.9993736560167386
61.246231155778894,0.9997373380323014
61.41206030150754,0.9998957118646212
61.57788944723618,0.9999608086810398
61.743718592964825,0.9999860638458402
61.90954773869346,0.9999953119811154
62.07537688442211,0.9999985084537801
62.24120603015075,0.9999995512512851
62.4070351758794,0.9999998723513714
62.57286432160804,0.9999999656749889
62.73869346733669,0.9999999912757359
62.904522613065325,0.9999999979043515
63.07035175879397,0.9999999995243005
63.23618090452261,0.9999999998979696
63.402010050251256,0.9999999999793239
63.5678391959799,0.9999999999960416
63.733668341708544,0.9999999999992841
63.89949748743719,0.9999999999998777
64.06532663316582,0.9999999999999802
64.23115577889448,0.999999999999997
64.39698492462311,0.9999999999999996
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
