xs,ys
60.417085427135675,0.7249428852027006
60.582914572864325,0.7537871965202669
60.74874371859296,0.7809255944548374
60.914572864321606,0.8062582500950823
61.08040201005025,0.8297194226628353
61.246231155778894,0.8512765650016645
61.41206030150754,0.870928492150536
61.57788944723618,0.8887027543465574
61.743718592964825,0.9046523801945148
61.90954773869346,0.9188521693974461
62.07537688442211,0.9313947174914137
62.24120603015075,0.9423863482961918
62.4070351758794,0.9519431146793362
62.57286432160804,0.9601870065402169
62.73869346733669,0.9672424786911002
62.904522613065325,0.9732333826372559
63.07035175879397,0.9782803571266425
63.23618090452261,0.9824987045057236
63.402010050251256,0.9859967548054198
63.5678391959799,0.9888746981284171
63.733668341708544,0.9912238489522751
63.89949748743719,0.9931262936533678
64.06532663316582,0.9946548648061266
64.23115577889448,0.9958733822558822
64.39698492462311,0.9968371010358432
64.56281407035176,0.9975933092086355
64.7286432160804,0.9981820239168404
64.89447236180905,0.9986367405912822
65.06030150753769,0.9989851977153317
65.22613065326632,0.9992501271966645
65.39195979899498,0.999449967786836
65.55778894472363,0.99959952576674
65.72361809045226,0.999710573052863
65.8894472361809,0.9997923778514423
66.05527638190955,0.9998521669603694
66.22110552763819,0.9998955218267987
66.38693467336684,0.9999267125966393
66.55276381909547,0.9999489757564952
66.71859296482413,0.9999647417006532
66.88442211055276,0.9999758187893012
67.0502512562814,0.9999835403261091
67.21608040201005,0.9999888804868238
67.3819095477387,0.9999925446716769
67.54773869346734,0.9999950391106779
67.71356783919597,0.9999967238816297
67.87939698492463,0.9999978528487865
68.04522613065326,0.9999986034239908
68.21105527638191,0.9999990985087772
68.37688442211055,0.9999994225031079
68.5427135678392,0.9999996328653069
68.70854271356784,0.9999997683750287
68.87437185929647,0.9999998549805668
69.04020100502512,0.9999999098958635
69.20603015075378,0.9999999444431119
69.37185929648241,0.9999999660059562
69.53768844221105,0.9999999793587176
69.7035175879397,0.9999999875623953
69.86934673366834,0.9999999925629541
70.03517587939699,0.9999999955870875
70.20100502512562,0.9999999974015826
70.36683417085428,0.9999999984817303
70.53266331658291,0.9999999991196746
70.69849246231155,0.9999999994934883
70.8643216080402,0.9999999997108083
71.03015075376885,0.9999999998361562
71.19597989949749,0.999999999907887
71.36180904522612,0.9999999999486128
71.52763819095478,0.9999999999715532
71.69346733668341,0.9999999999843739
71.85929648241206,0.9999999999914826
72.0251256281407,0.9999999999953932
72.19095477386935,0.9999999999975275
72.35678391959799,0.9999999999986833
72.52261306532662,0.9999999999993041
72.68844221105527,0.9999999999996352
72.85427135678393,0.9999999999998102
73.02010050251256,0.999999999999902
73.1859296482412,0.9999999999999498
73.35175879396985,0.9999999999999745
73.51758793969849,0.9999999999999871
73.68341708542714,0.9999999999999936
73.84924623115577,0.9999999999999968
74.01507537688443,0.9999999999999984
74.18090452261306,0.9999999999999992
74.34673366834171,0.9999999999999996
74.51256281407035,0.9999999999999998
74.678391959799,0.9999999999999999
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,1.8722479122601499e-10
44.165829145728644,3.318227359550008e-10
44.33165829145729,5.834807637050687e-10
44.49748743718593,1.0179503351359642e-09
44.663316582914575,1.7620103709425905e-09
44.82914572864322,3.0260380312618906e-09
44.994974874371856,5.156163385144907e-09
45.1608040201005,8.717013944004037e-09
45.32663316582914,1.4621775068501819e-08
45.49246231155779,2.4334719517238312e-08
45.65829145728643,4.018363247704215e-08
45.824120603015075,6.583721667841047e-08
45.98994974874372,1.0702767466730378e-07
46.15577889447236,1.7263392110278275e-07
46.321608040201006,2.7628975779459e-07
46.48743718592965,4.3874821831213495e-07
46.653266331658294,6.913235359173875e-07
46.81909547738694,1.0808522571958967e-06
46.984924623115575,1.6767724017596741e-06
47.15075376884422,2.581122630573862e-06
47.31658291457286,3.942521057564985e-06
47.482412060301506,5.975504504207585e-06
47.64824120603015,8.987001591742594e-06
47.814070351758794,1.3412182808647533e-05
47.97989949748744,1.986247935903407e-05
48.14572864321608,2.9189185900502235e-05
48.311557788944725,4.256674729069543e-05
48.47738693467337,6.160055176501755e-05
48.64321608040201,8.846477365676009e-05
48.80904522613065,0.00012607647164258884
48.97487437185929,0.00017831267775847426
49.14070351758794,0.0002502775115553191
49.30653266331658,0.0003486263059111483
49.472361809045225,0.0004819532018848216
49.63819095477387,0.00066124751350366
49.80402010050251,0.0009004222308900411
49.969849246231156,0.0012169151833802405
50.1356783919598,0.0016323595120495416
50.301507537688444,0.0021733151389944916
50.46733668341709,0.00287204687338799
50.633165829145725,0.00376732775756361
50.798994974874375,0.004905238437837023
50.96482412060301,0.006339925079629272
51.130653266331656,0.008134270105216779
51.2964824120603,0.010360422417528159
51.462311557788944,0.013100127501744496
51.62814070351759,0.016444793665855217
51.79396984924623,0.02049522952020738
51.959798994974875,0.0253609903973539
52.12562814070352,0.03115927845579325
52.29145728643216,0.03801335317279869
52.4572864321608,0.04605042600450299
52.62311557788945,0.055399035004726094
52.78894472361809,0.06618592155600894
52.95477386934673,0.07853246103596212
53.120603015075375,0.09255073073763276
53.28643216080402,0.10833932981414413
53.45226130653266,0.12597909526398565
53.618090452261306,0.14552888270186548
53.78391959798995,0.16702159858259674
53.949748743718594,0.19046067959473867
54.11557788944724,0.21581721347232302
54.28140703517588,0.24302788245312212
54.447236180904525,0.27199388576922845
54.61306532663316,0.30258096147937497
54.77889447236181,0.33462058212046647
54.94472361809045,0.36791234538519196
55.11055276381909,0.4022275233496712
55.27638190954774,0.4373136752121978
55.44221105527638,0.4729001728405775
55.608040201005025,0.5087044393901815
55.77386934673367,0.5444386622238018
55.93969849246231,0.5798167150767009
56.10552763819096,0.6145610127341896
56.2713567839196,0.6484090252600938
56.43718592964824,0.6811191977623752
56.60301507537689,0.7124760544547275
56.768844221105525,0.7422943100534475
56.93467336683417,0.7704218642559812
57.10050251256281,0.7967416125960061
57.266331658291456,0.8211720655686445
57.4321608040201,0.8436668238734311
57.597989949748744,0.864213007616377
57.76381909547739,0.8828287786431194
57.92964824120603,0.8995601259221131
58.095477386934675,0.9144771030128
58.26130653266331,0.9276697139758253
58.42713567839196,0.939243640268542
58.5929648241206,0.9493159875714131
58.75879396984924,0.9580112099842473
58.92462311557789,0.9654573418154836
59.09045226130653,0.9717826365866884
59.256281407035175,0.9771126811467035
59.42211055276382,0.9815680219703532
59.58793969849246,0.9852623124959077
59.753768844221106,0.9883009660048718
59.91959798994975,0.9907802788883898
60.08542713567839,0.9927869745582787
60.25125628140704,0.9943981087333782
60.417085427135675,0.995681272022015
60.582914572864325,0.9966950250423022
60.74874371859296,0.9974895040291403
60.914572864321606,0.9981071401508359
61.08040201005025,0.9985834427783149
61.246231155778894,0.9989478049522453
61.41206030150754,0.9992242976135548
61.57788944723618,0.9994324272612702
61.743718592964825,0.9995878391739099
61.90954773869346,0.9997029549051739
62.07537688442211,0.9997875382904042
62.24120603015075,0.9998491886285108
62.4070351758794,0.9998937630665102
62.57286432160804,0.9999257326002691
62.73869346733669,0.9999484776421681
62.904522613065325,0.9999645299393489
63.07035175879397,0.9999757679037611
63.23618090452261,0.9999835722786666
63.402010050251256,0.999988948641928
63.5678391959799,0.9999926226414421
63.733668341708544,0.9999951131589122
63.89949748743719,0.9999967878707797
64.06532663316582,0.999997904967071
64.23115577889448,0.9999986441316173
64.39698492462311,0.9999991292990615
64.56281407035176,0.9999994451936446
64.7286432160804,0.9999996492230245
64.89447236180905,0.9999997799433871
65.06030150753769,0.9999998630228689
65.22613065326632,0.9999999154003147
65.39195979899498,0.9999999481566157
65.55778894472363,0.9999999684776304
65.72361809045226,0.9999999809829825
65.8894472361809,0.9999999886168823
66.05527638190955,0.9999999932395959
66.22110552763819,0.9999999960164145
66.38693467336684,0.9999999976710336
66.55276381909547,0.9999999986490553
66.71859296482413,0.9999999992225099
66.88442211055276,0.9999999995560512
67.0502512562814,0.9999999997484934
67.21608040201005,0.9999999998586346
67.3819095477387,0.9999999999211665
67.54773869346734,0.9999999999563834
67.71356783919597,0.9999999999760578
67.87939698492463,0.9999999999869611
68.04522613065326,0.9999999999929547
68.21105527638191,0.9999999999962234
68.37688442211055,0.9999999999979914
68.5427135678392,0.9999999999989402
68.70854271356784,0.9999999999994452
68.87437185929647,0.9999999999997118
69.04020100502512,0.9999999999998516
69.20603015075378,0.9999999999999241
69.37185929648241,0.9999999999999616
69.53768844221105,0.9999999999999807
69.7035175879397,0.9999999999999903
69.86934673366834,0.9999999999999952
70.03517587939699,0.9999999999999977
70.20100502512562,0.9999999999999989
70.36683417085428,0.9999999999999994
70.53266331658291,0.9999999999999998
70.69849246231155,0.9999999999999999
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,1.1102230246251565e-16
48.14572864321608,2.7755575615628914e-16
48.311557788944725,9.43689570931383e-16
48.47738693467337,2.942091015256665e-15
48.64321608040201,9.048317650695026e-15
48.80904522613065,2.7422508708241367e-14
48.97487437185929,8.143485885625523e-14
49.14070351758794,2.366440376988521e-13
49.30653266331658,6.740719094011638e-13
49.472361809045225,1.881550470983484e-12
49.63819095477387,5.147215986767151e-12
49.80402010050251,1.379940606227592e-11
49.969849246231156,3.6256386781730043e-11
50.1356783919598,9.335837658497326e-11
50.301507537688444,2.3559970641073846e-10
50.46733668341709,5.827157645299508e-10
50.633165829145725,1.4125621783378506e-09
50.798994974874375,3.356109334884394e-09
50.96482412060301,7.815409874822876e-09
51.130653266331656,1.7838756194432648e-08
51.2964824120603,3.991031949368562e-08
51.462311557788944,8.752357094632401e-08
51.62814070351759,1.8814650881715522e-07
51.79396984924623,3.964711193793491e-07
51.959798994974875,8.190021584253415e-07
52.12562814070352,1.6585609851627048e-06
52.29145728643216,3.2928096628803694e-06
52.4572864321608,6.409256113781847e-06
52.62311557788945,1.2231303443521746e-05
52.78894472361809,2.2886619828577093e-05
52.95477386934673,4.199093795004272e-05
53.120603015075375,7.554702595014007e-05
53.28643216080402,0.00013328821421138004
53.45226130653266,0.00023062449214794611
53.618090452261306,0.00039136983345888776
53.78391959798995,0.0006514317223146326
53.949748743718594,0.0010636143677506538
54.11557788944724,0.0017036105430514592
54.28140703517588,0.0026771190595789585
54.447236180904525,0.004127816501224679
54.61306532663316,0.0062456346265227225
54.77889447236181,0.009274466829984174
54.94472361809045,0.013518087110545696
55.11055276381909,0.019342773908284594
55.27638190954774,0.027174967404280992
55.44221105527638,0.037492337688499966
55.608040201005025,0.05080697723330685
55.77386934673367,0.06764009667860515
55.93969849246231,0.08848858636373508
56.10552763819096,0.11378502611312113
56.2713567839196,0.14385402859783558
56.43718592964824,0.17886897455313272
56.60301507537689,0.21881400213290886
56.768844221105525,0.26345632869930957
56.93467336683417,0.3123334644701847
57.10050251256281,0.36475859399790617
57.266331658291456,0.4198454662588217
57.4321608040201,0.4765517983414946
57.597989949748744,0.5337378141461695
57.76381909547739,0.5902344989138274
57.92964824120603,0.6449148039903057
58.095477386934675,0.6967606222847906
58.26130653266331,0.7449189475758509
58.42713567839196,0.7887421240775364
58.5929648241206,0.8278092232282148
58.75879396984924,0.8619279883835216
58.92462311557789,0.8911190755084226
59.09045226130653,0.9155861505278702
59.256281407035175,0.9356765537053254
59.42211055276382,0.951837621762835
59.58793969849246,0.9645734228443821
59.753768844221106,0.9744057714747075
59.91959798994975,0.9818421768591923
60.08542713567839,0.9873520756439338
60.25125628140704,0.9913515134992119
60.417085427135675,0.9941955098990906
60.582914572864325,0.9961767352593469
60.74874371859296,0.997528849696824
60.914572864321606,0.9984328482706191
61.08040201005025,0.9990249505753586
61.246231155778894,0.9994048778354754
61.41206030150754,0.9996437023171637
61.57788944723618,0.999790774961751
61.743718592964825,0.9998795027415109
61.90954773869346,0.9999319426549115
62.07537688442211,0.9999623052536508
62.24120603015075,0.9999795275286811
62.4070351758794,0.9999890976333814
62.57286432160804,0.9999943073899189
62.73869346733669,0.9999970857767975
62.904522613065325,0.999998537362035
63.07035175879397,0.9999992803245097
63.23618090452261,0.9999996528583315
63.402010050251256,0.9999998358532405
63.5678391959799,0.9999999239148781
63.733668341708544,0.9999999654302503
63.89949748743719,0.999999984603932
64.06532663316582,0.9999999932790719
64.23115577889448,0.9999999971242972
64.39698492462311,0.9999999987940089
64.56281407035176,0.9999999995042984
64.7286432160804,0.9999999998003066
64.89447236180905,0.9999999999211564
65.06030150753769,0.9999999999694915
65.22613065326632,0.9999999999884304
65.39195979899498,0.9999999999957001
65.55778894472363,0.9999999999984339
65.72361809045226,0.999999999999441
65.8894472361809,0.9999999999998045
66.05527638190955,0.9999999999999329
66.22110552763819,0.9999999999999775
66.38693467336684,0.9999999999999926
66.55276381909547,0.9999999999999976
66.71859296482413,0.9999999999999992
66.88442211055276,0.9999999999999998
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
